ident,type,name,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code,coordinates;
"VTSM,medium_airport,Samui Airport,64,AS,TH,TH-80,Na Thon (Ko Samui Island),VTSM,USM,,""100.06199646, 9.547789573669998""";
"VTSN,medium_airport,Cha Eian Airport,44,AS,TH,TH-80,Nakhon Si Thammarat,VTSN,,,""99.9555969238, 8.47115039825""";
"VTSP,large_airport,Phuket International Airport,82,AS,TH,TH-83,Phuket,VTSP,HKT,,""98.316902, 8.1132""";
"VTSR,medium_airport,Ranong Airport,57,AS,TH,TH-85,,VTSR,UNN,,""98.58550262451172, 9.777620315551758""";
"VTSS,medium_airport,Hat Yai International Airport,90,AS,TH,TH-90,Hat Yai,VTSS,HDY,,""100.392997742, 6.93320989609""";
"VTST,medium_airport,Trang Airport,67,AS,TH,TH-92,,VTST,TST,,""99.6166000366211, 7.508739948272705""";
"VTUD,medium_airport,Udon Thani Airport,579,AS,TH,TH-41,Udon Thani,VTUD,UTH,,""102.788002014, 17.386400222800003""";
"VTUI,medium_airport,Sakon Nakhon Airport,529,AS,TH,TH-47,,VTUI,SNO,,""104.11900329589844, 17.195100784301758""";
"VTUJ,medium_airport,Surin Airport,478,AS,TH,TH-32,Surin,VTUJ,PXR,,""103.49800109863, 14.868300437927""";
"VTUK,medium_airport,Khon Kaen Airport,670,AS,TH,TH-40,Khon Kaen,VTUK,KKC,,""102.783996582, 16.466600418099997""";
"VTUL,medium_airport,Loei Airport,860,AS,TH,TH-42,,VTUL,LOE,,""101.72200012207031, 17.43910026550293""";
"VTUO,medium_airport,Buri Ram Airport,590,AS,TH,TH-31,,VTUO,BFV,,""103.25299835205078, 15.229499816894531""";
"VTUQ,medium_airport,Nakhon Ratchasima Airport,765,AS,TH,TH-30,,VTUQ,NAK,,""102.31300354003906, 14.94950008392334""";
"VTUU,medium_airport,Ubon Ratchathani Airport,406,AS,TH,TH-34,Ubon Ratchathani,VTUU,UBP,,""104.870002747, 15.2512998581""";
"VTUV,medium_airport,Roi Et Airport,451,AS,TH,TH-45,,VTUV,ROI,,""103.77400207519531, 16.11680030822754""";
"VTUW,medium_airport,Nakhon Phanom Airport,587,AS,TH,TH-48,,VTUW,KOP,,""104.64299774169922, 17.383800506591797""";
"VVBM,medium_airport,Buon Ma Thuot Airport,1729,AS,VN,VN-33,Buon Ma Thuot,VVBM,BMV,,""108.120002747, 12.668299675""";
"VVCI,medium_airport,Cat Bi International Airport,6,AS,VN,VN-61,Haiphong,VVCI,HPH,,""106.7249984741211, 20.819400787353516""";
"VVCR,medium_airport,Cam Ranh Airport,40,AS,VN,VN-34,Nha Trang,VVCR,CXR,,""109.21900177001953, 11.998200416564941""";
"VVCS,medium_airport,Co Ong Airport,20,AS,VN,VN-43,Con Dao,VVCS,VCS,,""106.633003, 8.73183""";
"VVCT,medium_airport,Can Tho International Airport,9,AS,VN,VN-02,Can Tho,VVCT,VCA,,""105.711997986, 10.085100174""";
"VVDB,medium_airport,Dien Bien Phu Airport,1611,AS,VN,VN-01,Dien Bien Phu,VVDB,DIN,,""103.008003235, 21.3974990845""";
"VVDL,medium_airport,Lien Khuong Airport,3156,AS,VN,VN-35,Da Lat,VVDL,DLI,,""108.366997, 11.75""";
"VVDN,large_airport,Da Nang International Airport,33,AS,VN,VN-60,Da Nang,VVDN,DAD,,""108.1989974975586, 16.043899536132812""";
"VVGL,medium_airport,Gia Lam Air Base,50,AS,VN,VN-15,Hanoi,VVGL,,,""105.88600158691406, 21.04050064086914""";
"VVNB,large_airport,Noi Bai International Airport,39,AS,VN,VN-15,Hanoi,VVNB,HAN,,""105.80699920654297, 21.221200942993164""";
"VVPB,medium_airport,Phu Bai Airport,48,AS,VN,VN-56,Hue,VVPB,HUI,,""107.70300293, 16.401500701899998""";
"VVPC,medium_airport,Phu Cat Airport,80,AS,VN,VN-31,Quy Nohn,VVPC,UIH,,""109.042, 13.955""";
"VVPK,medium_airport,Pleiku Airport,2434,AS,VN,VN-30,Pleiku,VVPK,PXU,,""108.01699829101562, 14.004500389099121""";
"VVPQ,medium_airport,Phu Quoc International Airport,37,AS,VN,VN-47,Phu Quoc Island,VVPQ,PQC,,""103.9931, 10.1698""";
"VVRG,medium_airport,Rach Gia Airport,7,AS,VN,VN-47,Rach Gia,VVRG,VKG,,""105.132379532, 9.95802997234""";
"VVTH,medium_airport,Dong Tac Airport,20,AS,VN,VN-49,Tuy Hoa,VVTH,TBB,,""109.333999634, 13.049599647500001""";
"VVTS,large_airport,Tan Son Nhat International Airport,33,AS,VN,VN-23,Ho Chi Minh City,VVTS,SGN,,""106.652000427, 10.8187999725""";
"VVVH,medium_airport,Vinh Airport,23,AS,VN,VN-26,Vinh,VVVH,VII,,""105.67099762, 18.7376003265""";
"VYDW,medium_airport,Dawei Airport,84,AS,MM,MM-05,Dawei,VYDW,TVY,,""98.20359802246094, 14.103899955749512""";
"VYEL,medium_airport,Naypyidaw Airport,302,AS,MM,MM-04,Pyinmana,VYNT,NYT,,""96.200996, 19.623501""";
"VYHH,medium_airport,Heho Airport,3858,AS,MM,MM-17,Heho,VYHH,HEH,,""96.79199981689453, 20.746999740600586""";
"VYKG,medium_airport,Kengtung Airport,2798,AS,MM,MM-17,Kengtung,VYKG,KET,,""99.63600158691406, 21.301599502563477""";
"VYKP,medium_airport,Kyaukpyu Airport,20,AS,MM,MM-16,Kyaukpyu,VYKP,KYP,,""93.53479766845703, 19.42639923095703""";
"VYKT,medium_airport,Kawthoung Airport,180,AS,MM,MM-05,Kawthoung,VYKT,KAW,,""98.53800201416016, 10.049300193786621""";
"VYLK,medium_airport,Loikaw Airport,2940,AS,MM,MM-12,Loikaw,VYLK,LIW,,""97.21479797363281, 19.691499710083008""";
"VYLS,medium_airport,Lashio Airport,2450,AS,MM,MM-17,Lashio,VYLS,LSH,,""97.752197265625, 22.9778995513916""";
"VYMD,large_airport,Mandalay International Airport,300,AS,MM,MM-04,Mandalay,VYMD,MDL,,""95.97789764404297, 21.702199935913086""";
"VYME,medium_airport,Myeik Airport,75,AS,MM,MM-05,Mkeik,VYME,MGZ,,""98.62149810791016, 12.439800262451172""";
"VYMK,medium_airport,Myitkyina Airport,475,AS,MM,MM-11,Myitkyina,VYMK,MYT,,""97.35189819335938, 25.38360023498535""";
"VYML,medium_airport,Meiktila Air Base,699,AS,MM,MM-04,Meiktila,VYML,,,""95.89279174804688, 20.88640022277832""";
"VYMO,medium_airport,Momeik Airport,600,AS,MM,MM-17,,VYMO,MOE,,""96.64530181884766, 23.092500686645508""";
"VYMS,medium_airport,Mong Hsat Airport,1875,AS,MM,MM-17,Mong Hsat,VYMS,MOG,,""99.25679779052734, 20.516799926757812""";
"VYNP,medium_airport,Nampong Air Base,459,AS,MM,MM-11,Myitkyina,VYNP,,,""97.2951965332, 25.354400634799998""";
"VYNS,medium_airport,Namsang Airport,3100,AS,MM,MM-17,Namsang,VYNS,NMS,,""97.73590087890625, 20.890499114990234""";
"VYPT,medium_airport,Putao Airport,1500,AS,MM,MM-11,Putao,VYPT,PBU,,""97.42630004882812, 27.32990074157715""";
"VYST,medium_airport,Shante Air Base,630,AS,MM,MM-04,Meiktila,VYST,,,""95.91449737548828, 20.941699981689453""";
"VYSW,medium_airport,Sittwe Airport,27,AS,MM,MM-16,Sittwe,VYSW,AKY,,""92.87259674072266, 20.132699966430664""";
"VYTD,medium_airport,Thandwe Airport,20,AS,MM,MM-16,Thandwe,VYTD,SNW,,""94.30010223388672, 18.4606990814209""";
"VYTL,medium_airport,Tachileik Airport,1280,AS,MM,MM-17,Tachileik,VYTL,THL,,""99.9354019165039, 20.483800888061523""";
"VYYY,large_airport,Yangon International Airport,109,AS,MM,MM-06,Yangon,VYYY,RGN,,""96.1332015991, 16.907300949099998""";
"WAAA,large_airport,Hasanuddin International Airport,47,AS,ID,ID-SN,Ujung Pandang-Celebes Island,WAAA,UPG,,""119.55400085449219, -5.061629772186279""";
"WABB,medium_airport,Frans Kaisiepo Airport,46,AS,ID,ID-PA,Biak-Supiori Island,WABB,BIK,,""136.10800170898438, -1.190019965171814""";
"WABI,medium_airport,Nabire Airport,20,AS,ID,ID-PA,Nabire-Papua Island,WABI,NBX,,""135.496002, -3.36818""";
"WABP,medium_airport,Moses Kilangin Airport,103,AS,ID,ID-PA,Timika-Papua Island,WAYY,TIM,,""136.886993, -4.52828""";
"WADD,large_airport,Ngurah Rai (Bali) International Airport,14,AS,ID,ID-BA,Denpasar-Bali Island,WADD,DPS,,""115.16699981689, -8.7481698989868""";
"WADL,medium_airport,Lombok International Airport,319,AS,ID,ID-NB,Mataram,WADL,LOP,,""116.276675, -8.757322""";
"WAHI,medium_airport,Yogyakarta International Airport,24,AS,ID,ID-YO,Yogyakarta,WAHI,YIA,,""110.057264, -7.905338""";
"WAJJ,large_airport,Sentani International Airport,289,AS,ID,ID-PA,Jayapura-Papua Island,WAJJ,DJJ,,""140.5160064698, -2.5769500733""";
"WAJW,medium_airport,Wamena Airport,5085,AS,ID,ID-PA,Wamena-Papua Island,WAJW,WMX,,""138.957001, -4.10251""";
"WAKK,medium_airport,Mopah Airport,10,AS,ID,ID-PA,Merauke-Papua Island,WAKK,MKQ,,""140.41799926757812, -8.52029037475586""";
"WALK,medium_airport,Kalimarau Airport,59,AS,ID,ID-KI,Tanjung Redeb - Borneo Island,WAQT,BEJ,,""117.431999, 2.1555""";
"WALR,medium_airport,Juwata Airport,23,AS,ID,ID-KU,Tarakan Island,WAQQ,TRK,TRK,""117.569444, 3.326667""";
"WAMH,medium_airport,Naha Airport,16,AS,ID,ID-SA,Tahuna-Sangihe Island,WAMH,NAH,,""125.52799987792969, 3.6832098960876465""";
"WAML,medium_airport,Mutiara Airport,284,AS,ID,ID-ST,Palu-Celebes Island,WAML,PLW,,""119.91000366210938, -0.9185420274734497""";
"WAMM,medium_airport,Sam Ratulangi Airport,264,AS,ID,ID-SA,Manado-Celebes Island,WAMM,MDC,,""124.9260025024414, 1.5492600202560425""";
"WAMP,medium_airport,Kasiguncu Airport,174,AS,ID,ID-ST,Poso-Celebes Island,WAMP,PSJ,,""120.657997131, -1.41674995422""";
"WAMR,medium_airport,Pitu Airport,49,AS,ID,ID-MU,Gotalalamo-Morotai Island,WAMR,OTI,,""128.324996948, 2.0459899902300003""";
"WAMT,medium_airport,Sultan Babullah Airport,49,AS,ID,ID-MU,Sango-Ternate Island,WAEE,TTE,,""127.380997, 0.831414""";
"WAMW,medium_airport,Syukuran Aminuddin Amir Airport,56,AS,ID,ID-ST,Luwok - Celebes Island,WAMW,LUW,,""122.772003, -1.03892""";
"WAON,medium_airport,Warukin Airport,197,AS,ID,ID-KS,Tanta-Tabalong-Borneo Island,WAON,TJG,,""115.435997009, -2.21655988693""";
"WAPF,medium_airport,Karel Sadsuitubun Airport,78,AS,ID,ID-MA,Langgur,WAPF,LUV,,""132.759444, -5.760278""";
"WAPL,medium_airport,Dumatumbun Airport,10,AS,ID,ID-MA,Langgur-Seram Island,WAPL,,,""132.731003, -5.66162""";
"WAPP,medium_airport,""Pattimura Airport, Ambon"",33,AS,ID,ID-MA,Ambon,WAPP,AMQ,,""128.089004517, -3.7102599144""";
"WARR,large_airport,Juanda International Airport,9,AS,ID,ID-JI,Surabaya,WARR,SUB,,""112.78700256347656, -7.3798298835754395""";
"WASF,medium_airport,Fakfak Airport,462,AS,ID,ID-PB,Fakfak-Papua Island,WASF,FKQ,,""132.26699829101562, -2.9201900959014893""";
"WASK,medium_airport,Kaimana Airport,19,AS,ID,ID-PB,Kaimana-Papua Island,WASK,KNG,,""133.6959991455078, -3.6445200443267822""";
"WASO,medium_airport,Babo Airport,10,AS,ID,ID-PB,Babo-Papua Island,WASO,BXB,,""133.43899536132812, -2.5322399139404297""";
"WASR,medium_airport,Rendani Airport,23,AS,ID,ID-PB,Manokwari-Papua Island,WAUU,MKW,,""134.048996, -0.891833""";
"WAWD,medium_airport,Matahora Airport,88,AS,ID,ID-SG,Wangi-wangi Island,WAWD,WNI,,""123.634, -5.293996""";
"WAXX,large_airport,Dominique Edward Osok Airport,10,AS,ID,ID-PB,Sorong-Papua Island,WASS,SOQ,,""131.287, -0.894""";
"WBGB,medium_airport,Bintulu Airport,74,AS,MY,MY-13,Bintulu,WBGB,BTU,,""113.019996643, 3.12385010719""";
"WBGG,medium_airport,Kuching International Airport,89,AS,MY,MY-13,Kuching,WBGG,KCH,,""110.34700012207031, 1.4846999645233154""";
"WBGJ,medium_airport,Limbang Airport,14,AS,MY,MY-13,Limbang,WBGJ,LMN,,""115.01000213623047, 4.808300018310547""";
"WBGM,medium_airport,Marudi Airport,103,AS,MY,MY-13,Marudi,WBGM,MUR,,""114.3290023803711, 4.178979873657227""";
"WBGR,medium_airport,Miri Airport,59,AS,MY,MY-13,Miri,WBGR,MYY,,""113.98699951171875, 4.322010040283203""";
"WBGS,medium_airport,Sibu Airport,122,AS,MY,MY-13,Sibu,WBGS,SBW,,""111.98500061035156, 2.2616000175476074""";
"WBGZ,medium_airport,Bario Airport,3350,AS,MY,MY-13,Bario,WBGZ,BBN,,""115.47899627685547, 3.7338900566101074""";
"WBKD,medium_airport,Lahad Datu Airport,45,AS,MY,MY-12,Lahad Datu,WBKD,LDU,,""118.3239974975586, 5.032249927520752""";
"WBKK,medium_airport,Kota Kinabalu International Airport,10,AS,MY,MY-12,Kota Kinabalu,WBKK,BKI,,""116.0510025024414, 5.9372100830078125""";
"WBKL,medium_airport,Labuan Airport,101,AS,MY,MY-15,Labuan,WBKL,LBU,,""115.25, 5.300680160522461""";
"WBKS,medium_airport,Sandakan Airport,46,AS,MY,MY-12,Sandakan,WBKS,SDK,,""118.05899810791016, 5.900899887084961""";
"WBKW,medium_airport,Tawau Airport,57,AS,MY,MY-12,Tawau,WBKW,TWU,,""118.12799835205078, 4.320159912109375""";
"WBMU,medium_airport,Mulu Airport,80,AS,MY,MY-13,Mulu,WBMU,MZV,,""114.80500030517578, 4.048329830169678""";
"WBSB,large_airport,Brunei International Airport,73,AS,BN,BN-BM,Bandar Seri Begawan,WBSB,BWN,,""114.9280014038086, 4.944200038909912""";
"WIBB,medium_airport,Sultan Syarif Kasim Ii (Simpang Tiga) Airport,102,AS,ID,ID-RI,Pekanbaru-Sumatra Island,WIBB,PKU,,""101.44499969482422, 0.46078601479530334""";
"WIBD,medium_airport,Pinang Kampai Airport,55,AS,ID,ID-RI,Dumai-Sumatra Island,WIBD,DUM,,""101.433998, 1.60919""";
"WICA,medium_airport,Kertajati International Airport,134,AS,ID,ID-JB,Kertajati,WICA,KJT,,""108.166692, -6.648924""";
"WICC,medium_airport,Husein Sastranegara International Airport,2436,AS,ID,ID-JB,Bandung-Java Island,WICC,BDO,,""107.57599639892578, -6.900629997253418""";
"WIDD,medium_airport,Hang Nadim International Airport,126,AS,ID,ID-RI,Batam Island,WIDD,BTH,,""104.119003296, 1.12102997303""";
"WIHH,medium_airport,Halim Perdanakusuma International Airport,84,AS,ID,ID-JK,Jakarta,WIHH,HLP,,""106.89099884033203, -6.266610145568848""";
"WIHL,medium_airport,Tunggul Wulung Airport,69,AS,ID,ID-JT,Cilacap-Java Island,WIHL,CXP,,""109.033996582, -7.645060062410001""";
"WIII,large_airport,Soekarno-Hatta International Airport,34,AS,ID,ID-BT,Jakarta,WIII,CGK,,""106.65599823, -6.1255698204""";
"WILL,medium_airport,Radin Inten II (Branti) Airport,282,AS,ID,ID-LA,Bandar Lampung-Sumatra Island,WILL,TKG,,""105.175556, -5.240556""";
"WIMB,medium_airport,Binaka Airport,20,AS,ID,ID-SU,Gunung Sitoli-Nias Island,WIMB,GNS,,""97.704697, 1.16638""";
"WIME,medium_airport,Aek Godang Airport,922,AS,ID,ID-SU,Padang Sidempuan-Sumatra Island,WIME,AEG,,""99.430496, 1.4001""";
"WIMG,medium_airport,Tabing Airport,9,AS,ID,ID-SB,Padang-Sumatra Island,WIMG,,,""100.351997, -0.874989""";
"WIMK,medium_airport,Soewondo Air Force Base,114,AS,ID,ID-SU,Medan-Sumatra Island,WIMK,MES,,""98.671111, 3.559167""";
"WIMM,large_airport,Kualanamu International Airport,23,AS,ID,ID-SU,,WIMM,KNO,,""98.885278, 3.642222""";
"WIOG,medium_airport,Nanga Pinoh Airport,123,AS,ID,ID-KB,Nanga Pinoh-Borneo Island,WIOG,NPO,,""111.74800109863, -0.34886899590492""";
"WIOK,medium_airport,Ketapang(Rahadi Usman) Airport,46,AS,ID,ID-KB,Ketapang-Borneo Island,WIOK,KTG,,""109.96299743652344, -1.816640019416809""";
"WION,medium_airport,Ranai Airport,7,AS,ID,ID-RI,Ranai-Natuna Besar Island,WIDO,NTX,,""108.388, 3.90871""";
"WIOO,medium_airport,Supadio Airport,10,AS,ID,ID-KB,Pontianak-Borneo Island,WIOO,PNK,,""109.40399932861328, -0.15071099996566772""";
"WIOP,medium_airport,Pangsuma Airport,297,AS,ID,ID-KB,Putussibau-Borneo Island,WIOP,PSU,,""112.93699645996094, 0.8355780243873596""";
"WIOS,medium_airport,Sintang(Susilo) Airport,98,AS,ID,ID-KB,Sintang-Borneo Island,WIOS,SQG,,""111.4729995727539, 0.06361900269985199""";
"WIPL,medium_airport,Fatmawati Soekarno Airport,50,AS,ID,ID-BE,Bengkulu-Sumatra Island,WIGG,BKS,,""102.338997, -3.8637""";
"WIPP,medium_airport,Sultan Mahmud Badaruddin II Airport,49,AS,ID,ID-SS,Palembang-Sumatra Island,WIPP,PLM,,""104.69999694824, -2.8982501029968""";
"WIPQ,medium_airport,Pendopo Airport,184,AS,ID,ID-SS,Talang Gudang-Sumatra Island,WIPQ,PDO,,""103.87999725341797, -3.2860701084136963""";
"WIPR,medium_airport,Japura Airport,62,AS,ID,ID-RI,Rengat-Sumatra Island,WIPR,RGT,,""102.33499908447266, -0.35280799865722656""";
"WIPT,medium_airport,Minangkabau International Airport,18,AS,ID,ID-SB,Ketaping/Padang - Sumatra Island,WIEE,PDG,,""100.280998, -0.786917""";
"WITK,medium_airport,Rembele Airport,4648,AS,ID,ID-AC,Takengon,WITK,TXE,,""96.849444, 4.720833""";
"WITL,medium_airport,Lhok Sukon Airport,28,AS,ID,ID-AC,Lhok Sukon-Sumatra Island,WITL,LSX,,""97.25920104980469, 5.069509983062744""";
"WITT,medium_airport,Sultan Iskandar Muda International Airport,65,AS,ID,ID-AC,Banda Aceh,WITT,BTJ,,""95.42063713070002, 5.522872024010001""";
"WMAP,medium_airport,Kluang Airport,150,AS,MY,MY-01,Kluang,WMAP,,,""103.306999207, 2.04138994217""";
"WMBT,medium_airport,Pulau Tioman Airport,15,AS,MY,MY-06,Pulau Tioman,WMBT,TOD,,""104.16000366210938, 2.8181800842285156""";
"WMKA,medium_airport,Sultan Abdul Halim Airport,15,AS,MY,MY-02,Alor Satar,WMKA,AOR,,""100.39800262451172, 6.189670085906982""";
"WMKB,medium_airport,Butterworth Airport,11,AS,MY,MY-07,Butterworth,WMKB,BWH,,""100.39099884033203, 5.4659199714660645""";
"WMKC,medium_airport,Sultan Ismail Petra Airport,16,AS,MY,MY-03,Kota Baharu,WMKC,KBR,,""102.29299926757812, 6.1668500900268555""";
"WMKD,medium_airport,Kuantan Airport,58,AS,MY,MY-06,Kuantan,WMKD,KUA,,""103.20899963378906, 3.7753899097442627""";
"WMKE,medium_airport,Kerteh Airport,18,AS,MY,MY-11,Kerteh,WMKE,KTE,,""103.427001953125, 4.537220001220703""";
"WMKI,medium_airport,Sultan Azlan Shah Airport,130,AS,MY,MY-08,Ipoh,WMKI,IPH,,""101.09200286865234, 4.567969799041748""";
"WMKJ,medium_airport,Senai International Airport,135,AS,MY,MY-01,Johor Bahru,WMKJ,JHB,,""103.669998, 1.64131""";
"WMKK,large_airport,Kuala Lumpur International Airport,69,AS,MY,MY-14,Kuala Lumpur,WMKK,KUL,,""101.70999908447, 2.745579957962""";
"WMKL,medium_airport,Langkawi International Airport,29,AS,MY,MY-02,Langkawi,WMKL,LGK,,""99.72869873046875, 6.329730033874512""";
"WMKM,medium_airport,Malacca Airport,35,AS,MY,MY-04,Malacca,WMKM,MKZ,,""102.251998901, 2.2633600235""";
"WMKN,medium_airport,Sultan Mahmud Airport,21,AS,MY,MY-11,Kuala Terengganu,WMKN,TGG,,""103.10299682617188, 5.3826398849487305""";
"WMKP,medium_airport,Penang International Airport,11,AS,MY,MY-07,Penang,WMKP,PEN,,""100.2770004272461, 5.297140121459961""";
"WMSA,medium_airport,Sultan Abdul Aziz Shah International Airport,90,AS,MY,MY-10,Subang,WMSA,SZB,,""101.54900360107422, 3.130579948425293""";
"WPDB,medium_airport,Suai Airport,96,AS,TL,TL-CO,Suai,WPDB,UAI,,""125.28700256347656, -9.30331039428711""";
"WPDL,medium_airport,Presidente Nicolau Lobato International Airport,154,AS,TL,TL-DI,Dili,WPDL,DIL,,""125.526000977, -8.54640007019""";
"WPEC,medium_airport,Cakung Airport,1771,AS,TL,TL-BA,Baucau,WPEC,BCH,,""126.401000977, -8.489029884339999""";
"WSAC,medium_airport,Changi Air Base (East),22,AS,SG,SG-04,Singapore,WSAC,,,""104.009002686, 1.3441400528""";
"WSAG,medium_airport,Sembawang Air Base,86,AS,SG,SG-03,Sembawang,WSAG,,,""103.81300354003906, 1.4252599477767944""";
"WSAP,medium_airport,Paya Lebar Air Base,65,AS,SG,SG-04,,WSAP,QPG,,""103.91000366210938, 1.3604199886322021""";
"WSAT,medium_airport,Tengah Air Base,50,AS,SG,SG-03,,WSAT,TGA,,""103.708999634, 1.38725996017""";
"WSSL,medium_airport,Seletar Airport,36,AS,SG,SG-02,Seletar,WSSL,XSP,,""103.86799621582031, 1.416949987411499""";
"WSSS,large_airport,Singapore Changi Airport,22,AS,SG,SG-04,Singapore,WSSS,SIN,,""103.994003, 1.35019""";
"XK-0001,medium_airport,KFOR Base Airfield,,EU,XK,XK-05,Camp Bondsteel,,,,""21.19432, 42.346522""";
"XLLL,medium_airport,Soltsy-2 Air Base,266,EU,RU,RU-NGR,Soltsy,,,XLLL,""30.33042, 58.139545""";
"XLMV,medium_airport,Severomorsk-3 Naval Air Base,564,EU,RU,RU-MUR,Severomorsk,,,XLMV,""33.716667, 68.866669""";
"XLWF,medium_airport,Fedotovo Naval Air Base,574,EU,RU,RU-VLG,Kipelovo,,,XLWF,""39.129411, 59.193031""";
"XRWL,medium_airport,Lebyazhye Air Base,381,EU,RU,RU-VGG,Kamyshin,XRWL,,,""45.2083015442, 50.201698303200004""";
"XUBS,medium_airport,Smolensk North Airport,820,EU,RU,RU-SMO,Smolensk,,LNX,XUBS,""32.025, 54.824""";
"XWPR,medium_airport,Rtishchevo Air Base,673,EU,RU,RU-SAR,Rtishchevo,,,XWPR,""43.7241, 52.297317""";
"XXZ,medium_airport,Modi,29977,NA,US,US-CA,California,EGLA,XXZ,NY12,""179.999894, 89.999845""";
"YABA,medium_airport,Albany Airport,233,OC,AU,AU-WA,Albany,YABA,ALH,,""117.80899810791016, -34.94329833984375""";
"YAMB,medium_airport,RAAF Base Amberley,91,OC,AU,AU-QLD,,YAMB,,,""152.712006, -27.6406""";
"YAPH,medium_airport,Alpha Airport,1255,OC,AU,AU-QLD,Alpha,YAPH,ABH,,""146.584, -23.646099""";
"YARA,medium_airport,Ararat Airport,1008,OC,AU,AU-VIC,,YARA,ARY,,""142.98899841308594, -37.30939865112305""";
"YARM,medium_airport,Armidale Airport,3556,OC,AU,AU-NSW,Armidale,YARM,ARM,,""151.617004395, -30.528099060099997""";
"YAYE,medium_airport,Ayers Rock Connellan Airport,1626,OC,AU,AU-NT,Ayers Rock,YAYE,AYQ,,""130.975998, -25.1861""";
"YBAR,medium_airport,Barcaldine Airport,878,OC,AU,AU-QLD,Barcaldine,YBAR,BCI,,""145.307006836, -23.5652999878""";
"YBAS,medium_airport,Alice Springs Airport,1789,OC,AU,AU-NT,Alice Springs,YBAS,ASP,,""133.90199279785156, -23.806699752807617""";
"YBBN,large_airport,Brisbane International Airport,13,OC,AU,AU-QLD,Brisbane,YBBN,BNE,,""153.11700439453125, -27.384199142456055""";
"YBCG,medium_airport,Gold Coast Airport,21,OC,AU,AU-QLD,Gold Coast,YBCG,OOL,,""153.505004883, -28.1644001007""";
"YBCK,medium_airport,Blackall Airport,928,OC,AU,AU-QLD,Blackall,YBCK,BKQ,,""145.429000854, -24.427799224900003""";
"YBCS,medium_airport,Cairns International Airport,10,OC,AU,AU-QLD,Cairns,YBCS,CNS,,""145.755004883, -16.885799408""";
"YBCV,medium_airport,Charleville Airport,1003,OC,AU,AU-QLD,Charleville,YBCV,CTL,,""146.261993408, -26.4132995605""";
"YBDV,medium_airport,Birdsville Airport,159,OC,AU,AU-QLD,,YBDV,BVI,,""139.34800720214844, -25.897499084472656""";
"YBHI,medium_airport,Broken Hill Airport,958,OC,AU,AU-NSW,Broken Hill,YBHI,BHQ,,""141.472000122, -32.0013999939""";
"YBHM,medium_airport,Hamilton Island Airport,15,OC,AU,AU-QLD,Hamilton Island,YBHM,HTI,,""148.95199585, -20.3581008911""";
"YBIE,medium_airport,Bedourie Airport,300,OC,AU,AU-QLD,,YBIE,BEU,,""139.4600067138672, -24.346099853515625""";
"YBKE,medium_airport,Bourke Airport,352,OC,AU,AU-NSW,,YBKE,BRK,,""145.95199584960938, -30.039199829101562""";
"YBLA,medium_airport,Benalla Airport,569,OC,AU,AU-VIC,,YBLA,BLN,,""146.0070037841797, -36.55189895629883""";
"YBMA,medium_airport,Mount Isa Airport,1121,OC,AU,AU-QLD,Mount Isa,YBMA,ISA,,""139.488998413, -20.663900375399997""";
"YBMC,medium_airport,Sunshine Coast Airport,15,OC,AU,AU-QLD,Maroochydore,YBSU,MCY,,""153.091003, -26.6033""";
"YBMK,medium_airport,Mackay Airport,19,OC,AU,AU-QLD,Mackay,YBMK,MKY,,""149.179992676, -21.171699523900003""";
"YBNA,medium_airport,Ballina Byron Gateway Airport,7,OC,AU,AU-NSW,Ballina,YBNA,BNK,,""153.56199646, -28.8339004517""";
"YBNS,medium_airport,Bairnsdale Airport,165,OC,AU,AU-VIC,,YBNS,BSJ,,""147.5679931640625, -37.88750076293945""";
"YBOK,medium_airport,Oakey Airport,1335,OC,AU,AU-QLD,,YBOK,OKY,,""151.73500061035156, -27.411399841308594""";
"YBOU,medium_airport,Boulia Airport,542,OC,AU,AU-QLD,,YBOU,BQL,,""139.89999389648438, -22.913299560546875""";
"YBPN,medium_airport,Proserpine Whitsunday Coast Airport,82,OC,AU,AU-QLD,Proserpine,YBPN,PPP,,""148.552001953, -20.4950008392""";
"YBRK,medium_airport,Rockhampton Airport,34,OC,AU,AU-QLD,Rockhampton,YBRK,ROK,,""150.475006104, -23.3819007874""";
"YBRM,medium_airport,Broome International Airport,56,OC,AU,AU-WA,Broome,YBRM,BME,,""122.23200225830078, -17.944700241088867""";
"YBRN,medium_airport,Balranald Airport,210,OC,AU,AU-NSW,,YBRN,BZD,,""143.5780029296875, -34.623600006103516""";
"YBRW,medium_airport,Brewarrina Airport,414,OC,AU,AU-NSW,,YBRW,BWQ,,""146.81700134277344, -29.973899841308594""";
