name,city,country,IATA,ICAO,lat,lon,timezone
Saumlaki/Olilit Airport,Saumlaki,Indonesia,SXK,WAPI,-7.9886097908,131.305999756,9
Cerro Largo Intl Airport,Melo,Uruguay,MLZ,SUMO,-32.33789825439453,-54.21670150756836,-3
Tydeo Larre Borges Airport,Paysandu,Uruguay,PDU,SUPU,-32.36330032348633,-58.0619010925293,-3
Artigas Intl Airport,Artigas,Uruguay,ATI,SUAG,-30.400699615478516,-56.50790023803711,-3
Horsham Airport,Horsham,Australia,HSM,YHSM,-36.669700622558594,142.17300415039062,10
Swan Hill Airport,Swan Hill,Australia,SWH,YSWH,-35.37580108642578,143.5330047607422,10
Turtle Island Seaplane Base,Turtle Island,Fiji,TTL,NFUL,-16.966,177.368,12
Dewadaru – Kemujan Island,Karimunjawa,Indonesia,KWB,WARU,-5.80091,110.47838,7
Kongolo Airport,Kongolo,Congo (Kinshasa),KOO,FZRQ,-5.39444,26.99,1
Attopeu Airport,Attopeu,Laos,AOU,VLAP,14.814715357,106.821699142,7
São Miguel do Oeste Airport,Sao Miguel do Oeste,Brazil,SQX,SSOE,-26.781600952148438,-53.503501892089844,-3
Mason County Airport,Ludington,United States,LDM,KLDM,43.96250153,-86.40789795,-5
Reid-Hillview of Santa Clara County,San Jose,United States,RHV,KRHV,37.332901001,-121.819000244,8
Sohar Airport,Sohar,Oman,OHS,OOSH,24.38604,56.62541,4
Kadanwari Airport,Kadanwari,Pakistan,KCF,OPKW,27.1667003632,69.31670379639999,5
Sawan Airport,Sindh,Pakistan,RZS,OPSW,26.9662,68.878098,5
Thimarafushi Airport,Thimarafushi,Maldives,TMF,VRNT,2.211,73.1533,5
Ifuru Airport,Ifuru,Maldives,IFU,VREI,5.7083,73.025,5
Kaintiba Airport,Kieta,Papua New Guinea,KZF,AYKT,-7.50025,146.033833333,10
Ordu Giresun Airport,Ordu-Giresun,Turkey,OGU,LTCB,40.966047,38.080994,2
Hakkari Yüksekova Airport,Hakkari,Turkey,YKO,LTCW,37.5497,44.2381,2
Bathpalathang Airport,Jakar,Bhutan,BUT,VQBT,27.5622,90.7471,6
Sultan Bantilan Airport,Toli-Toli,Indonesia,TLI,WAMI,1.123428,120.793658,8
Tarko-Sale Airport,Tarko-Sale,Russia,TQL,USDS,64.9308013916,77.81809997559999,5
Jinchuan Airport,Jinchuan,China,JIC,ZLJC,38.542222222199996,102.348333333,8
Alashankou Bole (Bortala) airport,Bole,China,BPL,ZWAX,44.895,82.3,8
Fuyun Koktokay Airport,Fuyun,China,FYN,ZWFY,46.804169,89.512006,8
Achinsk Airport,Achinsk,Russia,ACS,UNKS,56.2682991027832,90.57080078125,8
Linfen Qiaoli Airport,LINFEN,China,LFQ,ZBLF,36.132629,111.641236,8
Hinton/Jasper-Hinton Airport,Hinton,Canada,YJP,CEC4,53.3191986084,-117.752998352,-7
Watsonville Municipal Airport,Watsonville,United States,WVI,KWVI,36.9356994629,-121.790000916,-8
Gelephu Airport,Gelephu,Bhutan,GLU,VQGP,26.88456,90.46412,6
Hollister Municipal Airport,Hollister,United States,HLI,KCVH,36.8932991028,-121.410003662,-8
Dulkaninna Airport,Dulkaninna,Australia,DLK,YDLK,-29.0132999420166,138.4810028076172,9.5
Opapimiskan Lake Airport,Musselwhite Mine,Canada,YBS,CKM8,52.6067008972,-90.3768997192,-5
Rizhao Shanzihe Airport,Rizhao,China,RIZ,ZSRZ,35.405033,119.324403,8
Shaxian Airport,Sanming,China,SQJ,ZSSM,26.4263,117.8336,8
Taroom Airport,Taroom,Australia,XTO,YTAM,-25.801700592041016,149.89999389648438,10
Squamish Airport,Squamish,Canada,YSE,CYSE,49.7817001343,-123.162002563,-8
La Grande-4 Airport,La Grande-4,Canada,YAH,CYAH,53.754699707,-73.6753005981,\N
Alert Bay Airport,Alert Bay,Canada,YAL,CYAL,50.58219909667969,-126.91600036621094,\N
Centralia / James T. Field Memorial Aerodrome,Centralia,Canada,YCE,CYCE,43.285599,-81.508301,\N
Chetwynd Airport,Chetwynd,Canada,YCQ,CYCQ,55.687198638916016,-121.62699890136719,\N
Ross River Airport,Ross River,Canada,XRR,CYDM,61.9706001282,-132.42300415,\N
Dolbeau St Felicien Airport,Dolbeau-St-Félicien,Canada,YDO,CYDO,48.778499603271,-72.375,\N
Amos/Magny Airport,Amos,Canada,YEY,CYEY,48.563903,-78.249702,\N
Hope Airport,Hope,Canada,YHE,CYHE,49.3683013916,-121.498001099,\N
Haines Junction Airport,Haines Junction,Canada,YHT,CYHT,60.78919982910156,-137.54600524902344,\N
Digby / Annapolis Regional Airport,Digby,Canada,YDG,CYID,44.5458450365,-65.7854247093,\N
Fort Liard Airport,Fort Liard,Canada,YJF,CYJF,60.235801696799996,-123.46900177,\N
Key Lake Airport,Key Lake,Canada,YKJ,CYKJ,57.256099700927734,-105.61799621582031,\N
Leaf Rapids Airport,Leaf Rapids,Canada,YLR,CYLR,56.513301849365234,-99.98529815673828,\N
Matane Airport,Matane,Canada,YME,CYME,48.85689926147461,-67.45330047607422,\N
Charlevoix Airport,Charlevoix,Canada,YML,CYML,47.59749984741211,-70.2238998413086,\N
Owen Sound / Billy Bishop Regional Airport,Owen Sound,Canada,YOS,CYOS,44.5903015137,-80.8375015259,\N
Port Hawkesbury Airport,Port Hawkesbury,Canada,YPS,CYPD,45.6567001343,-61.3680992126,\N
St Thomas Municipal Airport,St Thomas,Canada,YQS,CYQS,42.77000045776367,-81.11080169677734,\N
Ottawa / Rockcliffe Airport,Ottawa,Canada,YRO,CYRO,45.4603004456,-75.64610290530001,\N
Smiths Falls-Montague (Russ Beach) Airport,Smiths Falls,Canada,YSH,CYSH,44.94580078125,-75.94059753417969,\N
St Leonard Airport,St Leonard,Canada,YSL,CYSL,47.157501220703125,-67.83470153808594,\N
Vernon Airport,Vernon,Canada,YVE,CYVK,50.24810028076172,-119.33100128173828,\N
Beaver Creek Airport,Beaver Creek,Canada,YXQ,CYXQ,62.410301208496094,-140.86700439453125,\N
Shuswap Regional Airport,Salmon Arm,Canada,YSN,CZAM,50.682802,-119.228996,\N
Kelsey Airport,Kelsey,Canada,KES,CZEE,56.0374984741,-96.50969696039999,\N
Pukatawagan Airport,Pukatawagan,Canada,XPK,CZFG,55.7491989136,-101.26599884,\N
Grand Forks Airport,Grand Forks,Canada,ZGF,CZGF,49.01559829711914,-118.43099975585938,\N
Jenpeg Airport,Jenpeg,Canada,ZJG,CZJG,54.51890182495117,-98.04609680175781,\N
Thicket Portage Airport,Thicket Portage,Canada,YTD,CZLQ,55.31890106201172,-97.70780181884766,\N
Pikwitonei Airport,Pikwitonei,Canada,PIW,CZMN,55.58890151977539,-97.16419982910156,\N
Poplar River Airport,Poplar River,Canada,XPP,CZNG,52.9965258788,-97.2741937637,\N
Pincher Creek Airport,Pincher Creek,Canada,WPC,CZPC,49.520599365200006,-113.997001648,\N
Stewart Airport,Stewart,Canada,ZST,CZST,55.935410448,-129.982434511,\N
Ignace Municipal Airport,Ignace,Canada,ZUC,CZUC,49.4296989440918,-91.7177963256836,\N
Neubrandenburg Airport,Neubrandenburg,Germany,FNB,EDBN,53.6022,13.306,\N
RAF Kinloss,Kinloss,United Kingdom,FSS,EGQK,57.6493988037,-3.56064009666,\N
Daugavpils Intrenational Airport,Daugavpils,Latvia,DGP,EVDA,55.944721221900004,26.6650009155,\N
Lime Acres Finsch Mine Airport,Lime Acres,South Africa,LMR,FALC,-28.36009979248047,23.43910026550293,\N
Sua Pan Airport,Sowa,Botswana,SXN,FBSN,-20.5534,26.115801,\N
Sumbe Airport,Sumbe,Angola,NDD,FNSU,-11.167900085449219,13.84749984741211,\N
Mangochi Airport,Mangochi,Malawi,MAI,FWMG,-14.482999801635742,35.266998291015625,\N
Arandis Airport,Arandis,Namibia,ADI,FYAR,-22.462200164794922,14.979999542236328,\N
Merowe New Airport,Merowe,Sudan,MWE,HSMN,18.4433333333,31.8433333333,\N
St Louis Regional Airport,Alton/St Louis,United States,ALN,KALN,38.89030075069999,-90.0459976196,\N
Chandler Field,Alexandria,United States,AXN,KAXN,45.8662986755,-95.39469909670001,\N
Columbus Municipal Airport,Columbus,United States,CLU,KBAK,39.2619018555,-85.8963012695,\N
Curtis Field,Brady,United States,BBD,KBBD,31.1793003082,-99.3238983154,\N
Eastern Sierra Regional Airport,Bishop,United States,BIH,KBIH,37.3731002808,-118.363998413,\N
Baker City Municipal Airport,Baker City,United States,BKE,KBKE,44.837299346900004,-117.808998108,\N
Miley Memorial Field,Big Piney,United States,BPI,KBPI,42.58509827,-110.1110001,\N
Ozark Regional Airport,Mountain Home,United States,WMH,KBPK,36.3689002991,-92.47049713130001,\N
W K Kellogg Airport,Battle Creek,United States,BTL,KBTL,42.307300567599995,-85.2515029907,\N
Burley Municipal Airport,Burley,United States,BYI,KBYI,42.542598724399994,-113.772003174,\N
Northeast Iowa Regional Airport,Charles City,United States,CCY,KCCY,43.0726013184,-92.6108016968,\N
Chanute Martin Johnson Airport,Chanute,United States,CNU,KCNU,37.668800354,-95.4850997925,\N
Jacksonville Executive at Craig Airport,Jacksonville,United States,CRG,KCRG,30.3362998962,-81.51439666750001,\N
Crossville Memorial Whitson Field,Crossville,United States,CSV,KCSV,35.9513015747,-85.08499908450001,\N
Barstow Daggett Airport,Daggett,United States,DAG,KDAG,34.85369873,-116.7870026,\N
Deming Municipal Airport,Deming,United States,DMN,KDMN,32.262298584,-107.721000671,\N
Desert Rock Airport,Mercury,United States,DRA,KDRA,36.6194,-116.032997,\N
Needles Airport,Needles,United States,EED,KEED,34.7663002014,-114.623001099,\N
Duke Field,Crestview,United States,EGI,KEGI,30.65040016,-86.52290344,\N
Murray Field,Eureka,United States,EKA,KEKA,40.803398132299996,-124.112998962,\N
Sawyer County Airport,Hayward,United States,HYR,KHYR,46.025199890100005,-91.44429779050002,\N
Kimble County Airport,Junction,United States,JCT,KJCT,30.5112991333,-99.7634963989,\N
Derby Field,Lovelock,United States,LOL,KLOL,40.0663986206,-118.565002441,\N
Mobridge Municipal Airport,Mobridge,United States,MBG,KMBG,45.54650116,-100.4079971,\N
Mc Comb/Pike County /John E Lewis Field,Mc Comb,United States,MCB,KMCB,31.17849922,-90.47190094,\N
Southern Illinois Airport,Carbondale/Murphysboro,United States,MDH,KMDH,37.778099060058594,-89.25199890136719,\N
Mc Entire Joint National Guard Base,Eastover,United States,MMT,KMMT,33.92079926,-80.80130005,\N
Brunswick Executive Airport,Brunswick,United States,NHZ,KNHZ,43.89220047,-69.93859863,\N
Naval Station Mayport (Admiral David L. Mcdonald Field),Mayport,United States,NRB,KNRB,30.39109993,-81.42469788,\N
Orangeburg Municipal Airport,Orangeburg,United States,OGB,KOGB,33.456798553467,-80.859497070312,\N
Ottumwa Regional Airport,Ottumwa,United States,OTM,KOTM,41.10660172,-92.44789886,\N
Ralph Wenz Field,Pinedale,United States,PWY,KPNA,42.79550171,-109.8069992,\N
Dutchess County Airport,Poughkeepsie,United States,POU,KPOU,41.6265983581543,-73.88420104980469,\N
Russell Municipal Airport,Russell,United States,RSL,KRSL,38.872100830078,-98.811798095703,\N
Redwood Falls Municipal Airport,Redwood Falls,United States,RWF,KRWF,44.54719925,-95.08229828,\N
Salinas Municipal Airport,Salinas,United States,SNS,KSNS,36.662799835205,-121.60600280762,\N
Tonopah Airport,Tonopah,United States,TPH,KTPH,38.06019974,-117.086998,\N
Ukiah Municipal Airport,Ukiah,United States,UKI,KUKI,39.125999450684,-123.20099639893,\N
University Oxford Airport,Oxford,United States,UOX,KUOX,34.384300231934,-89.536796569824,\N
Huntsville Regional Airport,Huntsville,United States,HTV,KUTS,30.7469005585,-95.5871963501,\N
Miller Field,Valentine,United States,VTN,KVTN,42.85779953,-100.5479965,\N
Winnemucca Municipal Airport,Winnemucca,United States,WMC,KWMC,40.8965988159,-117.805999756,\N
West Woodward Airport,Woodward,United States,WWR,KWWR,36.438,-99.5226667,\N
Zanesville Municipal Airport,Zanesville,United States,ZZV,KZZV,39.9444007874,-81.89209747310001,\N
Cuatro Vientos Airport,Madrid,Spain,ECV,LECU,40.370701,-3.78514,\N
Castellón-Costa Azahar Airport,Castellón de la Plana,Spain,CDT,LEDS,40.213889,0.073333,\N
Teruel Airport,Teruel,Spain,TEV,LETL,40.403,-1.2183,\N
Rubelsanto Airport,Rubelsanto,Guatemala,RUV,MGRB,15.991999626159668,-90.44529724121094,\N
Upala Airport,Upala,Costa Rica,UPL,MRUP,10.8922,-85.016197,\N
San Nicolas De Bari Airport,San Nicolás,Cuba,QSN,MUNB,22.756099700927734,-81.9208984375,\N
King Salman Abdulaziz Airport,,Saudi Arabia,DWD,OEDM,24.4499,44.121201,\N
Jam Airport,Kangan,Iran,KNR,OIBJ,27.820499420166016,52.35219955444336,\N
Payam Intl Airport,Karaj,Iran,PYK,OIIP,35.776100158691,50.826698303223,\N
Qayyarah West Airport,Qayyarah,Iraq,RQW,ORQW,35.76720047,43.125099182099994,\N
Nenana Municipal Airport,Nenana,United States,ENN,PANN,64.54730224609375,-149.07400512695312,\N
Wasilla Airport,Wasilla,United States,WWA,PAWS,61.5717010498,-149.539993286,\N
Iwakuni Marine Corps Air Station,Iwakuni,Japan,IWK,RJOI,34.143902,132.235992,\N
Ie Jima Airport,Ie,Japan,IEJ,RORE,26.7220001221,127.785003662,\N
Allah Valley Airport,Surallah,Philippines,AAV,RPMA,6.366819858551025,124.7509994506836,\N
Bislig Airport,,Philippines,BPH,RPMF,8.19594955444336,126.3219985961914,\N
Mati National Airport,,Philippines,MXI,RPMQ,6.949091,126.27368,\N
Chafei Amsei Airport,Barretos,Brazil,BAT,SBBT,-20.584499359131,-48.594100952148,\N
Base de Aviação de Taubaté Airport,Taubaté,Brazil,QHP,SBTA,-23.04010009765625,-45.51599884033203,\N
Barriles Airport,Tocopilla,Chile,TOQ,SCBE,-22.14109992980957,-70.06289672851562,\N
Chañaral Airport,Chañaral,Chile,CNR,SCRA,-26.332500457763672,-70.6072998046875,\N
Panguilemo Airport,Talca,Chile,TLX,SCTL,-35.37779998779297,-71.60169982910156,\N
Victoria Airport,Victoria,Chile,ZIC,SCTO,-38.245601654052734,-72.34860229492188,\N
Las Breas Airport,Taltal,Chile,TTC,SCTT,-25.564300537109375,-70.37590026855469,\N
Coveñas Airport,Coveñas,Colombia,CVE,SKCV,9.40092,-75.6913,\N
Paz De Ariporo Airport,Paz De Ariporo,Colombia,PZA,SKPZ,5.87615,-71.8866,\N
Juan Simons Vela Airport,Rioja,Peru,RIJ,SPJA,-6.067860126495361,-77.16000366210938,\N
Shumba Airport,Jaén,Peru,JAE,SPJE,-5.59248,-78.774002,\N
Issyk-Kul Intl Airport,Tamchy,Kyrgyzstan,IKU,UAFL,42.58792,76.713046,\N
Vilyuisk Airport,Vilyuisk,Russia,VYI,UENW,63.75666809082,121.69333648682,\N
Belaya Gora Airport,,Russia,BGN,UESG,68.556602,146.231506,\N
Maygatka .,Sovetskaya Gavan,Russia,GVN,UHKM,48.926998138399995,140.033996582,\N
Nikolayevsk-na-Amure Airport,Nikolayevsk-na-Amure Airport,Russia,NLI,UHNN,53.154999,140.649994,\N
Volgodonsk Airport,,Russia,VLK,URRY,47.682098388671875,42.07279968261719,\N
Inta Airport,Inta,Russia,INA,UUYI,66.0548324584961,60.110321044921875,\N
Zhigansk Airport,Zhigansk,Russia,ZIX,UWKV,66.7965011597,123.361000061,\N
Ratnagiri Airport,,India,RTC,VARG,17.013599,73.327797,\N
Hingurakgoda Air Force Base,Polonnaruwa Town,Sri Lanka,HIM,VCCH,8.04981,80.9814,\N
Kazi Nazrul Islam Airport,Durgapur,India,RDP,VEDG,23.6225,87.243,\N
Sri Sathya Sai Airport,Puttaparthi,India,PUT,VOPN,14.1492996216,77.7910995483,\N
Smolensk North Airport,Smolensk,Russia,LNX,XUBS,54.824,32.025,\N
Alpha Airport,Alpha,Australia,ABH,YAPH,-23.646099,146.584,\N
Ararat Airport,,Australia,ARY,YARA,-37.30939865112305,142.98899841308594,\N
Benalla Airport,,Australia,BLN,YBLA,-36.55189895629883,146.0070037841797,\N
Balranald Airport,,Australia,BZD,YBRN,-34.623600006103516,143.5780029296875,\N
Brewarrina Airport,,Australia,BWQ,YBRW,-29.973899841308594,146.81700134277344,\N
Cleve Airport,,Australia,CVC,YCEE,-33.70970153808594,136.5050048828125,\N
Corowa Airport,,Australia,CWW,YCOR,-35.99470138549805,146.35699462890625,\N
Corryong Airport,,Australia,CYG,YCRG,-36.18280029296875,147.88800048828125,\N
Cootamundra Airport,,Australia,CMD,YCTM,-34.6239013671875,148.0279998779297,\N
Dirranbandi Airport,,Australia,DRN,YDBI,-28.591699600219727,148.2169952392578,\N
Deniliquin Airport,Deniliquin,Australia,DNQ,YDLQ,-35.5593986511,144.945999146,\N
Dysart Airport,,Australia,DYA,YDYS,-22.62220001220703,148.36399841308594,\N
Echuca Airport,,Australia,ECH,YECH,-36.15719985961914,144.76199340820312,\N
Forbes Airport,Forbes,Australia,FRB,YFBS,-33.363602,147.934998,\N
Gunnedah Airport,,Australia,GUH,YGDH,-30.96109962463379,150.25100708007812,\N
Hay Airport,,Australia,HXX,YHAY,-34.53139877319336,144.8300018310547,\N
Hopetoun Airport,,Australia,HTU,YHPN,-35.715301513671875,142.36000061035156,\N
Kerang Airport,,Australia,KRA,YKER,-35.751399993896484,143.93899536132812,\N
Kempsey Airport,,Australia,KPS,YKMP,-31.074399948120117,152.77000427246094,\N
Kingaroy Airport,,Australia,KGY,YKRY,-26.580799102783203,151.84100341796875,\N
Latrobe Valley Airport,Morwell,Australia,TGN,YLTV,-38.207199,146.470001,\N
Mareeba Airport,,Australia,MRG,YMBA,-17.06920051574707,145.41900634765625,\N
Ngukurr Airport,,Australia,RPM,YNGU,-14.722800254821777,134.7469940185547,\N
Narromine Airport,,Australia,QRM,YNRM,-32.214698791503906,148.22500610351562,\N
Port Pirie Airport,,Australia,PPI,YPIR,-33.23889923095703,137.9949951171875,\N
Smithton Airport,,Australia,SIO,YSMI,-40.834999084472656,145.08399963378906,\N
Snake Bay Airport,,Australia,SNB,YSNB,-11.422800064086914,130.6540069580078,\N
Stawell Airport,,Australia,SWC,YSWL,-37.07170104980469,142.74099731445312,\N
Tibooburra Airport,,Australia,TYB,YTIB,-29.451099395751953,142.05799865722656,\N
Tumut Airport,,Australia,TUM,YTMU,-35.26279830932617,148.24099731445312,\N
Wangaratta Airport,,Australia,WGT,YWGT,-36.41579818725586,146.3070068359375,\N
Warracknabeal Airport,,Australia,WKB,YWKB,-36.32109832763672,142.41900634765625,\N
Warren Airport,,Australia,QRR,YWRN,-31.733299255371094,147.80299377441406,\N
West Sale Airport,Sale,Australia,SXE,YWSL,-38.090827,146.965335,\N
West Wyalong Airport,West Wyalong,Australia,WWY,YWWL,-33.9371986389,147.190994263,\N
Young Airport,,Australia,NGA,YYNG,-34.25559997558594,148.2480010986328,\N
Shiyan Wudangshan Airport,Shiyan,China,WDS,ZHSY,32.591667,110.907778,\N
Huatugou Airport,Mengnai,China,HTT,ZLHX,38.201984,90.841495,\N
Baruun Urt Airport,,Mongolia,UUN,ZMBU,46.660301208496094,113.28500366210938,\N
Bengbu Airport,Bengbu,China,BFU,ZSBB,32.8477333333,117.320244444,\N
Shanshan Airport,Shanshan,China,SXJ,ZWSS,42.91170120239258,90.24749755859375,\N
Yingkou Lanqi Airport,Yingkou,China,YKH,ZYYK,40.542524,122.3586,\N
Bogorodskoye Airport,Bogorodskoe,Russia,BQG,UHNB,52.38,140.448,11
Rajiv Gandhi Intl Airport,Hyderabad,India,HYD,VOHS,17.2313175201,78.4298553467,5.5
Parakou Airport,Parakou,Benin,PKO,DBBP,9.35768985748291,2.609679937362671,1
Kandi Airport,Kandi,Benin,KDC,DBBK,11.14479,2.940381,1
Hermannsburg Airport,Hermannsburg,Australia,HMG,YHMB,-23.93000030517578,132.80499267578125,9.5
Baidoa Airport,Baidoa,Somalia,BIB,HCMB,3.102220058441162,43.62860107421875,3
Kings Creek Airport,Petermann,Australia,KCS,YKCS,-24.42329978942871,131.8350067138672,9.5
Baltrum Airport,Baltrum,Germany,BMR,EDWZ,53.72472381591797,7.373332977294922,1
Skagit Regional Airport,Skagit,United States,MVW,KBVS,48.4709014893,-122.42099762,-8
Goondiwindi Airport,Goondiwindi,Australia,GOO,YGDI,-28.521400451660156,150.32000732421875,10
Marion County Brown Field,Jasper,United States,APT,KAPT,35.060699,-85.585297,-5
Pryor Field Regional Airport,Decatur,United States,DCU,KDCU,34.652698516799994,-86.94539642330001,-6
Glasgow Municipal Airport,Glasgow,United States,GLW,KGLW,37.03179932,-85.9536972,-6
Docker River Airport,Docker River,Australia,DKV,YDVR,-24.860000610351562,129.07000732421875,9.5
Jasper County Airport,Rensselaer,United States,RNZ,KRZL,40.9478988647,-87.1826019287,-5
Sabetta Intl Airport,Sabetta,Russia,SBT,USDA,71.219167,72.052222,5
Alxa Left Banner Bayanhot Airport,Alxa Left Banner,China,AXF,ZBAL,38.74831,105.58858,8
Simberi Airport,Simberi Island,Papua New Guinea,NIS,AYSE,-2.66222222222,151.997777778,10
Bulolo Airport,Bulolo,Papua New Guinea,BUL,AYBU,-7.216286671410001,146.649541855,10
Statesboro Bulloch County Airport,Statesboro,United States,TBR,KTBR,32.4827003479,-81.73690032959999,-5
Amata Airport,Amata,Australia,AMT,YAMT,-26.108299255371094,131.20700073242188,9.5
Erldunda Airport,Erldunda,Australia,EDD,YERL,-25.205799102800004,133.253997803,9.5
Finke Airport,Finke,Australia,FIK,YFNE,-25.5946998596,134.582992554,9.5
Humberto Ghizzo Bortoluzzi Regional Airport,Jaguaruna,Brazil,JJG,SBJA,-28.6753,-49.0596,-3
Hwange (Town) Airport,Hwange,Zimbabwe,WKI,FVWT,-18.362967,26.519791,2
Klaipėda Airport,Klaipeda,Lithuania,KLJ,EYKL,55.7118988037,21.242799758900002,2
West Bend Municipal Airport,WEST BEND,United States,ETB,KETB,43.4221992493,-88.1278991699,-5
Gaylord Regional Airport,GAYLORD,United States,GLR,KGLR,45.013500213600004,-84.7035980225,-4
Anderson Municipal Darlington Field,ANDERSON,United States,AID,KAID,40.10860061649999,-85.6129989624,-4
Cenej Airport,Novi Sad,Serbia,QND,LYNS,45.385799,19.839199,1
Grundarfjörður Airport,Grundarfjordur,Iceland,GUU,BIGF,64.99140167236328,-23.224700927734375,0
Prairie Du Chien Municipal Airport,Prairie du Chien,United States,PCD,KPDC,43.019298553467,-91.12370300293,-6
Otjiwarongo Airport,Otjiwarongo,Namibia,OTJ,FYOW,-20.434700012207,16.660800933838,2
Taos Regional Airport,Taos,United States,TSM,KSKX,36.45819855,-105.6719971,-6
Raton Municipal-Crews Field,Raton,United States,RTN,KRTN,36.74150085,-104.5019989,-6
Perry Lefors Field,Pampa,United States,PPA,KPPA,35.612998962402,-100.99600219727,-5
Marion County Regional Airport,Flippin,United States,FLP,KFLP,36.29090118,-92.59030151,-5
Hutchinson County Airport,Borger,United States,BGD,KBGD,35.700901031499995,-101.393997192,-5
St. Helena Airport,Longwood,United Kingdom,HLE,FHSH,-15.957725,-5.645943,0
Bonn-Hangelar Airport,Sankt-Augustin,Germany,BNJ,EDKB,50.7688903809,7.16333293915,1
Nogliki Airport,Nogliki,Russia,NGK,UHSN,51.780102,143.139008,11
Santa Ynez Airport,Santa Ynez,United States,SQA,KIZA,34.60680008,-120.0759964,-8
Delingha Airport,Haixi,China,HXD,ZLDL,37.125286,97.268658,8
Qionghai Bo’ao Airport,Qionghai,China,BAR,ZJQH,19.13824,110.454775,8
Bowen Airport,Bowen,Australia,ZBO,YBWN,-20.018299102783203,148.21499633789062,10
Ulanqab Jining Airport,Wulanchabu,China,UCB,ZBUC,41.129722,113.108056,8
Odienne Airport,Odienne,Cote d’Ivoire,KEO,DIOD,9.5,-7.566999912261963,0
Siguiri Airport,Siguiri,Guinea,GII,GUSI,11.432999610901,-9.1669998168945,0
